-0.518084219584, -4.02672721986, -4.88582622246, -0.141016594054
-0.531971089727, -4.02730897901, -4.88528654162, -0.319624026588
-0.552572710004, -3.93711425358, -4.88199605417, -2.16335896723
-1.69763833447, -0.821503531137, -2.12976428831, -942.418878459
-1.22875461849, 0.100636821874, -2.23844795418, -870.044050947
-1.82346031683, 0.779468681027, -2.18518298022, -883.075700035
-1.40770101609, -0.954652703689, -2.72383953453, -844.439087569
-1.14801366536, 0.062452693803, -2.25320721778, -924.236583646
-2.18435935682, 1.68520674569, 0.587488065026, -0.0109801975339
-2.18439221329, 1.6897584758, 0.588564224851, -0.0218331489887
-2.18426221492, 1.6897577722, 0.588457287629, -0.0219711561544
-2.18351356091, 1.69086652733, 0.586968018806, -0.0458863857917
-2.17934986144, 1.6896067243, 0.586505455491, -0.0979925315515
-2.18404269894, 1.69184775386, 0.592842835505, -0.122868537265
-2.18434365834, 1.69227750726, 0.592636760735, -0.128071271202
-1.65662249094, -0.925956014119, -0.699674958019, -948.033551283
-2.1891452398, 1.69372648636, 0.590005980093, -0.168709448466
-2.18959483902, 1.69393090157, 0.589955309485, -0.184311596097
-2.18930079723, 1.69407483174, 0.590214296898, -0.186335666433
-2.18348788071, 1.69724324437, 0.589595951157, -0.28717617997
-2.18730584958, 1.70070770247, 0.592729110553, -0.536839390576
-2.18473157487, 1.69751350486, 0.599392827325, -0.612433587401
-2.18410547221, 1.70007095999, 0.597135730814, -0.669847902871
-2.18190484082, 1.70370399593, 0.591679650064, -0.7933392551
-2.18209100841, 1.69701587375, 0.609428941926, -1.278048084
-0.812337385048, -0.94125192453, -1.41827018641, -1017.01762254
-1.66716487208, -0.230407061414, -2.47330708894, -939.376940743
-1.35007050776, -2.22767021587, -2.31647372369, -904.958181879
-1.51752737289, 0.831740818347, -2.1858692058, -846.880215488
-0.995105204572, -3.03618833124, -2.38920846983, -743.576067536
-0.496394178186, -4.01930712164, -4.89326234352, -0.0527179313248
-0.502652785864, -4.01913372491, -4.89399320048, -0.0562458118554
-0.494886441936, -4.02839013058, -4.89080240226, -0.092191042981
-0.49680098657, -4.02868042754, -4.89157718084, -0.0948297222878
-0.500687793209, -4.03824420996, -4.88439364701, -0.165409861825
-0.528399492694, -4.01626692741, -4.89127149343, -0.240614181376
-0.574008402537, -3.98674217297, -4.94564943991, -2.82070898038
-0.515675556146, -4.01849136122, -4.98141239762, -2.88524515719
-0.563637078515, -3.97600495745, -4.96510488326, -3.44553897408
-0.485985781457, -4.01777213816, -4.99203781357, -3.49835275789
-0.484665392979, -4.01972115412, -4.9921265234, -3.51127267347
-0.485903686351, -4.01588133741, -4.99251917631, -3.52677700064
-0.485757938455, -4.01475676989, -4.99322546314, -3.57906597139
-0.494103013041, -4.03201082347, -4.99247188806, -3.58267820591
-0.495238638838, -4.01542510219, -4.99616789336, -3.77444095013
-0.496132842093, -4.02388509925, -4.99628418489, -3.80057713304
-0.496142358113, -4.02663021113, -4.99628887437, -3.805040235
-0.509136115214, -4.0162662884, -4.99599535646, -3.83387402673
-0.526495042034, -4.01584631267, -4.9960715876, -4.02958075657
-0.4924148573, -4.03686399526, -4.99999997517, -4.16829936942
-0.51438240676, -4.04465695255, -4.99999997522, -4.43407553452
-0.520850134906, -3.92040107531, -4.9999999755, -7.16758860196
-0.500276721058, -3.907520994, -4.99999995536, -8.09346960563
-1.32083965854, 0.0762901670562, -4.88489116885, -885.321509937
-1.14598586475, -1.53791577224, -4.86220814576, -614.806580466
-1.41242954079, 0.298969766001, -4.95820506286, -907.733559154
-1.6001577158, 3.66754826679, -4.92893189504, -10.4118169639
-1.57829656217, 3.6407777706, -4.9217847228, -52.6145649717
-1.60294766905, 0.197154857868, -4.78218919074, -568.569792216
-1.60007686075, 3.67929818929, -4.92632107164, -14.1105156267
-1.59547632764, 3.66856972983, -4.92545752734, -15.1438070694
-1.6533239724, 3.43252151672, -4.86764331107, -39.3510810951
-1.07737670976, 1.42722628948, -4.90097829466, -815.331332395
-1.02861855482, -0.0361888408374, -4.95142795141, -883.69067702
-1.29582297476, -1.79335153242, -4.92108246847, -506.963959049
-1.16598946054, -0.977310538133, -4.83667487458, -744.773192729
-1.02442683216, -0.54455840549, -4.75223386967, -912.70596929
-0.499484735576, -4.01390037531, -4.91569101791, -0.305757806802
-0.508861797969, -4.00985936837, -4.91562887352, -0.333299428027
-0.511672678212, -4.01696334421, -4.91513922027, -0.339178428721
-0.512255287445, -4.0162723879, -4.91498616516, -0.339703769991
-0.513910039561, -4.0216392937, -4.91414445445, -0.352306749198
-0.514190458343, -4.02184712987, -4.91446313824, -0.360673854534
-0.511856795264, -4.0109241734, -4.91697223994, -0.373520991646
-0.510130963855, -4.00945480083, -4.91757883864, -0.376028305541
-0.496264304532, -4.01080887803, -4.92188514629, -0.426873510402
-0.480796257615, -4.02033441757, -4.92306307363, -0.536490818511
-0.480854261387, -4.02212285816, -4.92326869606, -0.54529267031
-0.479616454123, -4.02746668343, -4.92543828836, -0.633037624076
-0.475026650455, -4.03083227499, -4.92474546778, -0.694502992597
-0.462108158296, -4.03855070839, -4.92681190508, -1.01119948861
-0.45421721332, -4.03950827523, -4.920350782, -1.04816386145
-0.452602585652, -4.05961879801, -4.90417248581, -1.2096495767
-0.448119306984, -4.0600868629, -4.90354156335, -1.3195730837
-0.449915487691, -4.0802017947, -4.80826728268, -3.17099736955
-0.251213925295, -4.87833587018, -4.39275858968, -93.1962098674
-0.243456789833, -4.87071651502, -4.43125943111, -98.2378648747
-1.44225533387, -2.41002630432, -1.14955197452, -1891.2087932
-1.63698463856, -1.89565731152, -1.76315772847, -1049.88741756
-1.58855740155, -2.44054923834, -0.668454891534, -2335.4324064
-1.24381943296, -0.286585902401, -0.436407620913, -929.502664425
-0.717909130725, -1.07212933365, -1.13331772889, -1295.87353738
-2.17784443146, 1.69106798547, 0.585713029335, -0.17371145443
-2.18143838322, 1.6909693574, 0.57688361619, -0.367713529697
-1.39487396876, -1.37912029508, -0.804170082421, -1394.4481916
-1.72823623997, -1.17084047156, -0.629339407994, -1243.27942575
-2.17281794003, 1.69005961749, 0.586562522717, -0.380904148371
-2.16803831694, 1.68580546594, 0.589132700046, -0.607927369633
-2.17526064871, 1.68384268769, 0.566626309309, -1.4222176623
-2.17954718846, 1.68271501496, 0.562379062282, -1.76181909824
-2.17696347449, 1.72118420583, 0.576445126127, -3.1340424218
-2.17730025023, 1.72177618659, 0.575907377255, -3.26939423049
-2.17817899406, 1.72622279546, 0.574563952183, -3.6300920535
-2.18317998271, 1.72723081367, 0.57291335354, -4.02603865214
-2.00501751339, 2.82810094519, -1.6855865194, -553.208714537
-1.64161010186, 3.87359216576, -4.6401654347, -68.1307964052
-1.12164765561, 0.0342483225156, -4.63560737327, -855.285335672
-0.902252244201, -0.823469029383, -4.79374574043, -853.314385761
-0.996294586665, 1.4116838897, -4.78971886309, -761.293970284
-1.23924200268, 2.20227808006, -4.74017839212, -424.458365411
-0.957628012455, -0.0247502448287, -4.65459233786, -960.761953348
-0.601195729022, -4.06476818549, -4.94150846172, -4.92491855271
-0.451461573421, -4.20866457678, -4.83182173421, -13.0499023347
-1.34115634181, -0.482525795763, -4.64424909945, -899.186795927
-0.120709049721, -4.18164514862, -4.85701032594, -37.0488458908
-0.165203788983, -3.86945714528, -4.68052528122, -47.2248333916
-0.628568994262, -4.37579161372, -4.37468613579, -66.8388286873
-0.621543028474, -4.37482530362, -4.37577328578, -67.719025824
-0.75030143081, -4.35228454949, -4.37679133422, -68.8482280914
-0.748144522401, -4.36372359382, -4.37563860767, -69.1247445027
-1.65402689412, -4.99902810237, -4.12618652879, -157.762655367
-1.98996255727, -4.92507060912, -4.11254407151, -179.427582807
-1.9642623597, -4.99999995345, -4.09551288461, -186.090977824
-2.1183044472, -4.78174367877, -4.17776379869, -189.71578689
-2.11939953482, -4.78390602772, -4.17906475688, -190.350387887
-2.14635849236, -1.69892650009, -2.16605882987, -1052.35775346
-2.21047470086, -0.880821915035, -1.50353746677, -876.599091229
-2.52496727503, -1.68773088826, -1.09182385959, -1401.26832053
-2.0746457221, -1.11756655448, -2.27434203035, -969.799575887
-2.09032349049, -1.00841628442, -2.9947482131, -972.886649824
-2.18478085937, 1.68734989142, 0.587815406035, -0.000363269456996
-2.18467682441, 1.68696895509, 0.587518577892, -0.000612052578949
-2.18287367503, 1.68801456495, 0.587996913539, -0.0142116512014
-2.19278233587, 1.67541783726, 0.569288246232, -1.38436211634
-2.1874590682, 1.72158774442, 0.579095885438, -3.07502419594
-2.18119883625, 1.72282857702, 0.599883424544, -3.88856342404
-2.19927520789, 1.7278707933, 0.592978930778, -4.45193858652
-2.18885107718, 1.71077422293, 0.550792014852, -4.89096635187
-2.19662616391, 1.72316723693, 0.548548857928, -5.86661012056
-2.21306003071, 1.67237606099, 0.505083169347, -15.4392154374
-2.25203673922, 1.71353346342, 0.614928448726, -16.7446976191
-2.2638841516, 1.68619913869, 0.608558945287, -19.1898487689
