-0.518084219584, -4.02672721986, -4.88582622246, -0.141016594054
-0.531971089727, -4.02730897901, -4.88528654162, -0.319624026588
-0.552572710004, -3.93711425358, -4.88199605417, -2.16335896723
-1.61664991829, -1.25599420509, -1.45319470426, -1110.41890107
-1.36622180812, -0.117860280278, -2.29426540801, -972.386687588
-1.35664622369, -1.08114039464, -2.14991075814, -1025.18495845
-1.34071794003, 0.013206449407, -3.6679949422, -836.164966618
-1.47542848089, -1.78685989193, -1.98903337374, -1075.1297768
-2.18435935682, 1.68520674569, 0.587488065026, -0.0109801975339
-2.18439221329, 1.6897584758, 0.588564224851, -0.0218331489887
-2.18426221492, 1.6897577722, 0.588457287629, -0.0219711561544
-2.18351356091, 1.69086652733, 0.586968018806, -0.0458863857917
-2.17934986144, 1.6896067243, 0.586505455491, -0.0979925315515
-2.18404269894, 1.69184775386, 0.592842835505, -0.122868537265
-2.18434365834, 1.69227750726, 0.592636760735, -0.128071271202
-1.64125110647, -0.877680728683, -0.924416723847, -961.23681341
-2.1891452398, 1.69372648636, 0.590005980093, -0.168709448466
-2.18959483902, 1.69393090157, 0.589955309485, -0.184311596097
-2.18930079723, 1.69407483174, 0.590214296898, -0.186335666433
-2.18348788071, 1.69724324437, 0.589595951157, -0.28717617997
-2.18730584958, 1.70070770247, 0.592729110553, -0.536839390576
-2.18473157487, 1.69751350486, 0.599392827325, -0.612433587401
-2.18410547221, 1.70007095999, 0.597135730814, -0.669847902871
-2.18190484082, 1.70370399593, 0.591679650064, -0.7933392551
-2.18209100841, 1.69701587375, 0.609428941926, -1.278048084
-0.954910725447, -0.704833247651, -1.08011940096, -1045.70990201
-0.903151119369, -2.44939670133, -2.05600439521, -1072.14706386
-1.35790248778, -1.60465378654, -3.35732192766, -665.381845523
-2.07569586691, -0.423767841726, -0.255500374626, -692.867822624
-1.61339704215, -0.489769912713, -1.91793242176, -909.953028922
-0.496394178186, -4.01930712164, -4.89326234352, -0.0527179313248
-0.502652785864, -4.01913372491, -4.89399320048, -0.0562458118554
-0.494886441936, -4.02839013058, -4.89080240226, -0.092191042981
-0.49680098657, -4.02868042754, -4.89157718084, -0.0948297222878
-0.500687793209, -4.03824420996, -4.88439364701, -0.165409861825
-0.528399492694, -4.01626692741, -4.89127149343, -0.240614181376
-0.574008402537, -3.98674217297, -4.94564943991, -2.82070898038
-0.515675556146, -4.01849136122, -4.98141239762, -2.88524515719
-0.563637078515, -3.97600495745, -4.96510488326, -3.44553897408
-0.485985781457, -4.01777213816, -4.99203781357, -3.49835275789
-0.484665392979, -4.01972115412, -4.9921265234, -3.51127267347
-0.485903686351, -4.01588133741, -4.99251917631, -3.52677700064
-0.485757938455, -4.01475676989, -4.99322546314, -3.57906597139
-0.494103013041, -4.03201082347, -4.99247188806, -3.58267820591
-0.495238638838, -4.01542510219, -4.99616789336, -3.77444095013
-0.496132842093, -4.02388509925, -4.99628418489, -3.80057713304
-0.496142358113, -4.02663021113, -4.99628887437, -3.805040235
-0.509136115214, -4.0162662884, -4.99599535646, -3.83387402673
-0.526495042034, -4.01584631267, -4.9960715876, -4.02958075657
-0.4924148573, -4.03686399526, -4.99999997517, -4.16829936942
-0.51438240676, -4.04465695255, -4.99999997522, -4.43407553452
-0.520850134906, -3.92040107531, -4.9999999755, -7.16758860196
-0.500276721058, -3.907520994, -4.99999995536, -8.09346960563
-0.67643430762, -3.90545069189, -4.84482231691, -11.4918432159
-1.04981441165, 1.55638066422, -4.82287778827, -648.5271479
-1.45053591947, 1.27993886517, -4.9592019106, -698.969499967
-2.4038615499, -1.84716046867, -4.76738407546, -575.383976356
-1.57987957262, 3.60204064634, -4.91240885258, -68.0746869486
-1.60402874055, -1.45717207666, -4.76415003592, -591.345526125
-1.60007686075, 3.67929818929, -4.92632107164, -14.1105156267
-1.59547632764, 3.66856972983, -4.92545752734, -15.1438070694
-1.6533239724, 3.43252151672, -4.86764331107, -39.3510810951
-1.09943840878, -0.889067398834, -4.8911036104, -815.881249555
-0.932200058344, 0.408801223106, -4.94970480291, -987.198704931
-1.18005802677, 1.16936639097, -4.92359842478, -726.045541968
-0.955244973579, -0.816172448554, -4.83923373128, -916.837679122
-1.12100811729, -1.22960404107, -4.79468358265, -742.066614946
-0.499484735576, -4.01390037531, -4.91569101791, -0.305757806802
-0.508861797969, -4.00985936837, -4.91562887352, -0.333299428027
-0.511672678212, -4.01696334421, -4.91513922027, -0.339178428721
-0.512255287445, -4.0162723879, -4.91498616516, -0.339703769991
-0.513910039561, -4.0216392937, -4.91414445445, -0.352306749198
-0.514190458343, -4.02184712987, -4.91446313824, -0.360673854534
-0.511856795264, -4.0109241734, -4.91697223994, -0.373520991646
-0.510130963855, -4.00945480083, -4.91757883864, -0.376028305541
-0.496264304532, -4.01080887803, -4.92188514629, -0.426873510402
-0.480796257615, -4.02033441757, -4.92306307363, -0.536490818511
-0.480854261387, -4.02212285816, -4.92326869606, -0.54529267031
-0.479616454123, -4.02746668343, -4.92543828836, -0.633037624076
-0.475026650455, -4.03083227499, -4.92474546778, -0.694502992597
-0.462108158296, -4.03855070839, -4.92681190508, -1.01119948861
-0.45421721332, -4.03950827523, -4.920350782, -1.04816386145
-0.452602585652, -4.05961879801, -4.90417248581, -1.2096495767
-0.448119306984, -4.0600868629, -4.90354156335, -1.3195730837
-0.449915487691, -4.0802017947, -4.80826728268, -3.17099736955
-0.251213925295, -4.87833587018, -4.39275858968, -93.1962098674
-0.243456789833, -4.87071651502, -4.43125943111, -98.2378648747
-1.21025090327, -2.86933099238, -1.36714009344, -1638.88205987
-0.862328771413, -2.43480859507, -1.01586725145, -1877.08885688
-1.78798617798, -0.98865780793, -1.23537945782, -1145.30375993
-1.43814536236, -1.34324280673, -1.8792266215, -1030.88205782
-1.06563379912, -2.02053595063, -0.802111552772, -1774.29949199
-2.17784443146, 1.69106798547, 0.585713029335, -0.17371145443
-2.18143838322, 1.6909693574, 0.57688361619, -0.367713529697
-1.37982344121, -2.78134216097, -1.08316092584, -2302.24891593
-1.49632718749, -1.28824958823, -1.57906736093, -1037.6298483
-2.17281794003, 1.69005961749, 0.586562522717, -0.380904148371
-2.16803831694, 1.68580546594, 0.589132700046, -0.607927369633
-2.17526064871, 1.68384268769, 0.566626309309, -1.4222176623
-2.17954718846, 1.68271501496, 0.562379062282, -1.76181909824
-2.17696347449, 1.72118420583, 0.576445126127, -3.1340424218
-2.17730025023, 1.72177618659, 0.575907377255, -3.26939423049
-2.17817899406, 1.72622279546, 0.574563952183, -3.6300920535
-2.18317998271, 1.72723081367, 0.57291335354, -4.02603865214
-1.78433660484, 2.46850188584, -0.78284823687, -837.196072515
-1.64180994308, 3.8583705736, -4.63393022888, -79.9916730045
-1.18347363934, 0.62685281232, -4.63411177815, -826.720893231
-1.08546599109, -1.54345332139, -4.77027364286, -599.302001483
-0.956384482827, 0.713616789883, -4.69157211351, -799.708469967
-1.00621583933, -1.12189760339, -4.74930553007, -763.044604037
-1.00988241962, 0.0575417795089, -4.71072346509, -1076.22158967
-0.601195729022, -4.06476818549, -4.94150846172, -4.92491855271
-1.09025860621, 1.09310184091, -4.46054281406, -668.174905498
-1.46413459224, 0.10557392371, -4.51081598441, -863.056183971
-0.120709049721, -4.18164514862, -4.85701032594, -37.0488458908
-0.165203788983, -3.86945714528, -4.68052528122, -47.2248333916
-0.628568994262, -4.37579161372, -4.37468613579, -66.8388286873
-0.621543028474, -4.37482530362, -4.37577328578, -67.719025824
-0.75030143081, -4.35228454949, -4.37679133422, -68.8482280914
-0.748144522401, -4.36372359382, -4.37563860767, -69.1247445027
-1.65402689412, -4.99902810237, -4.12618652879, -157.762655367
-1.98996255727, -4.92507060912, -4.11254407151, -179.427582807
-1.9642623597, -4.99999995345, -4.09551288461, -186.090977824
-2.1183044472, -4.78174367877, -4.17776379869, -189.71578689
-2.11939953482, -4.78390602772, -4.17906475688, -190.350387887
-2.13477514882, -0.657306855035, -2.39674512711, -862.944919926
-2.21985914139, -1.89129408438, -0.401707931677, -1800.43593516
-2.50426610084, 0.105917846929, -1.32735740833, -934.946956399
-2.13892393253, -1.33479485764, -0.541751774843, -1282.64124833
-2.06209296724, -0.710416641767, -1.40045923806, -825.373214763
-2.18478085937, 1.68734989142, 0.587815406035, -0.000363269456996
-2.18467682441, 1.68696895509, 0.587518577892, -0.000612052578949
-2.18287367503, 1.68801456495, 0.587996913539, -0.0142116512014
-2.19278233587, 1.67541783726, 0.569288246232, -1.38436211634
-2.1874590682, 1.72158774442, 0.579095885438, -3.07502419594
-2.18119883625, 1.72282857702, 0.599883424544, -3.88856342404
-2.19927520789, 1.7278707933, 0.592978930778, -4.45193858652
-2.18885107718, 1.71077422293, 0.550792014852, -4.89096635187
-2.19662616391, 1.72316723693, 0.548548857928, -5.86661012056
-2.21306003071, 1.67237606099, 0.505083169347, -15.4392154374
-2.25203673922, 1.71353346342, 0.614928448726, -16.7446976191
-2.2638841516, 1.68619913869, 0.608558945287, -19.1898487689
