-0.499695067642, -4.01259708489, -4.8808968682, 0.0
-0.499695059274, -4.01259707675, -4.88089689762, -1.68454746198e-13
-0.499695053418, -4.01259708346, -4.88089681011, -1.17917193393e-12
-0.499695069027, -4.01259708433, -4.88089680855, -1.17917385086e-12
-0.499695067959, -4.01259708443, -4.880896862, 0.0
-0.499694529834, -4.01259707238, -4.88089688962, -7.26028372745e-11
-0.499695064687, -4.01259708435, -4.88089686001, 0.0
-0.49969505594, -4.01259697146, -4.88089682597, -3.87442015747e-12
-0.499694615731, -4.01259707007, -4.8808967272, -5.69367766444e-11
-0.499693654298, -4.01259608007, -4.88090615833, -2.25400247436e-08
-0.499694978062, -4.01259758189, -4.88092788669, -2.43193775495e-07
-0.499695063447, -4.01266289628, -4.88088249987, -1.14783202662e-06
-0.499851883292, -4.01262072218, -4.88089670305, -6.35606560654e-06
-0.499390558736, -4.01252675593, -4.88089722689, -2.4693181333e-05
-0.498631667661, -4.01262903636, -4.87960849485, -0.000706984663995
-0.502292253993, -4.01305450653, -4.88081806713, -0.00176110859137
-0.49350172167, -4.01381767382, -4.88108708872, -0.010070292959
-0.507784934315, -4.01246228527, -4.89105082643, -0.0429009896636
-1.47629678941, 3.61576501298, -4.99999999585, -3.69965784697
-1.2446169009, -0.622584373961, -4.99999021952, -849.948272939
-1.47629678962, 3.61576501152, -4.99999999485, -3.69961335976
-1.52232306179, 4.90099690364, -4.9999999976, -178.519370978
-1.47629678986, 3.61576501142, -4.99999999507, -3.69962815542
-1.47629678619, 3.61576501154, -4.99999999483, -3.69965419353
-1.47629678977, 3.61576501154, -4.999999995, -3.69962088518
-2.60916840187, -4.90075629888, -4.99999999724, -280.925739265
-1.47629678994, 3.61576501143, -4.99999999489, -3.69962395821
-1.47629678994, 3.61576501149, -4.99999999485, -3.69962254565
-1.47626995254, 3.61576628076, -4.99999999757, -3.70513390324
-1.47629678962, 3.61576501153, -4.99999999485, -3.69961295814
-1.47628398394, 3.6157650036, -4.99999999402, -3.70500807075
-1.4762967896, 3.61576501157, -4.99999999488, -3.69961609127
-1.47629678962, 3.61576501153, -4.99999999486, -3.69961338531
-1.47629678846, 3.61576501157, -4.99999999488, -3.69963642808
-1.47629678962, 3.61576501152, -4.99999999439, -3.69962974181
-1.47629678962, 3.61576501152, -4.99999999487, -3.69961426764
-1.4762982764, 3.61577447102, -4.99999999529, -3.70803716453
-1.47629678958, 3.61576501154, -4.9999999949, -3.69961534037
-1.47629679001, 3.61576501155, -4.99999999461, -3.69962107077
-1.4762967875, 3.61576501177, -4.99999999581, -3.69962761683
-1.55335981041, 4.90627791356, -4.88241040914, -174.474808648
0.0520226417025, -0.98366530923, -4.90493621034, -1053.65155886
-0.809209503824, -2.87971009799, -4.81789839246, -250.914573895
