-1.47574090714, 3.61560321893, -4.99984560399, -3.6874254432
-1.47574105121, 3.61560323846, -4.9998457576, -3.68762367396
-1.47573961229, 3.61560302436, -4.99984446756, -3.68869406139
-1.47573959962, 3.61560297112, -4.99984436686, -3.68885404471
-1.47574682897, 3.61560254486, -4.99984275642, -3.6903324222
-1.47571441867, 3.61561129662, -4.99975945348, -3.71690851994
-1.47571848767, 3.61559575829, -4.99980658354, -3.6940188004
-1.70552317689, 3.68874486316, -4.99240955651, -62.0732350803
-1.47571714147, 3.61560027347, -4.99980594841, -3.6957842221
-1.47559086304, 3.61564960547, -4.99978486547, -3.73271884567
-1.47630775486, 3.61575621529, -4.99995988151, -3.69624939141
-1.47564417309, 3.61575122749, -4.99997007327, -3.74950509573
-1.47631551044, 3.61575925772, -4.99997238438, -3.69659980192
-1.47631377255, 3.61561302271, -4.99997406106, -3.72460756476
-1.47630399326, 3.61575578738, -4.99999013827, -3.7097862128
-1.47631429228, 3.61576052418, -4.99997190963, -3.69959936031
-1.47631498511, 3.61575903914, -4.99997165912, -3.69666470117
-1.47633108389, 3.61576445673, -4.99999811836, -3.69994231431
-1.47633050918, 3.61576404523, -4.99999793073, -3.70018638799
-1.47633746206, 3.61576378241, -4.9999971223, -3.70587886309
-1.47632916039, 3.61576508455, -4.99999716857, -3.70221054751
-1.47624242638, 3.61576350969, -4.99999900155, -3.70535281785
-1.30100014476, 3.62394567504, -4.90470856229, -57.5686747426
-1.47616748883, 3.61355387744, -4.9999958779, -3.8635210394
-1.4762761427, 3.61576379206, -4.99999603668, -3.69967962795
-1.4763309945, 3.61576404348, -4.99999794474, -3.69897868679
-1.47633099403, 3.6157641385, -4.99999794447, -3.69942935737
-1.47633098975, 3.61576404481, -4.99999794718, -3.69903101166
-1.47633099422, 3.61576404417, -4.99999794624, -3.6990206765
-1.47633099554, 3.61576404339, -4.99999794385, -3.6989866484
-1.47633098286, 3.61576404508, -4.99999795129, -3.69903902779
-1.47633098276, 3.61576404514, -4.99999795214, -3.69904137433
-1.47633100197, 3.61576405018, -4.99999795518, -3.69907571494
-1.47633100204, 3.61576405239, -4.99999795471, -3.69907714713
-1.4763310151, 3.61576405832, -4.99999802038, -3.69924074392
-2.40581580606, 4.97348165545, -4.97748718805, -226.822611701
-0.788237796375, -4.90281045969, -4.97636267479, -103.67410549
-0.822425246721, -4.90064831479, -4.97286772877, -111.764731683
-1.73164581309, 4.90032311397, -4.8838016475, -195.183614632
0.494712284278, -4.99605953581, -4.79457965359, -127.279618438
-0.534478022777, -4.03749896571, -4.87805284386, -0.456037459139
-0.655572621566, 2.06055507152, -4.96059370006, -590.697876017
-0.501077060476, -4.01565689307, -4.99779126045, -3.93077173503
-0.568630065953, -1.22861779724, -4.90373070721, -876.348233632
-1.40017157082, 3.1085315579, -4.9232555127, -132.927915449
-0.499694809141, -4.01259727623, -4.88089678563, -2.79632544556e-11
-0.499695185007, -4.01259726846, -4.88089667889, -2.22360348552e-11
-0.149941871613, -2.38347214875, -4.99956258836, -392.718108887
-0.0463620239475, 0.531586116178, -4.98075488508, -1249.4603756
0.589957521345, 0.0430833978283, -4.96927699345, -1360.0704398
-0.499694856984, -4.01259638555, -4.88089768856, -3.00850240683e-10
-2.64958736822, -1.41314308657, -4.9635430934, -625.987184814
-0.499695062811, -4.01259706846, -4.88089687166, 0.0
-0.499694836844, -4.01259746563, -4.8808992323, -1.45166356226e-09
-0.4996950683, -4.01259709002, -4.8808968737, 0.0
-0.499694219644, -4.01259707147, -4.88089706285, -1.89507615616e-10
-0.499695068305, -4.01259709181, -4.8808968745, 0.0
-0.499695068303, -4.01259709002, -4.8808968737, 0.0
-0.499695068297, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.4996950683, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.49969908373, -4.01277516697, -4.8809350598, -8.38727859937e-06
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695046533, -4.01259706795, -4.88089682974, -6.73812404638e-13
-0.499695143578, -4.01259710559, -4.88089689837, -1.68454600783e-12
-0.499695053621, -4.01259694531, -4.88089682812, -5.55893629797e-12
-0.499694904105, -4.01259705863, -4.88089662998, -2.22356011065e-11
-0.499695027212, -4.01259596301, -4.88089647229, -3.60149367036e-10
-0.499694659539, -4.01259441635, -4.8808969, -1.84233238969e-09
-0.499676694338, -4.01259852898, -4.88090143787, -9.11303572453e-08
-0.499694829471, -4.01256141654, -4.88088714764, -3.45637894828e-07
-0.49976336552, -4.01170174762, -4.88090216846, -0.000203949786723
-0.499698705633, -4.01162900257, -4.88058400884, -0.000261875704495
-0.499700088334, -4.01075119389, -4.88090025018, -0.000863754756795
-0.498978167626, -4.00969784596, -4.88208624879, -0.00262067640216
-0.508507450189, -4.0126187318, -4.880794487, -0.0196252966084
-0.499833064224, -4.00684837963, -4.86947275828, -0.0413284791376
-0.488153615922, -3.98972957945, -4.8806988256, -0.168824615158
-0.489474412787, -4.01286672731, -4.90801822682, -0.209078326504
