-1.47574102994, 3.61560296378, -4.9998456588, -3.68810937526
-1.47574105121, 3.61560323846, -4.99984575595, -3.68764374564
-1.4757396123, 3.61560302436, -4.99984446753, -3.68869754161
-1.47573959962, 3.61560297134, -4.99984436686, -3.68885717803
-1.4757468326, 3.61560180665, -4.99983654481, -3.69320042655
-1.47448275034, 3.61575341018, -4.99982601031, -3.86854718371
-1.47571848767, 3.61559575794, -4.99980658354, -3.69402731843
-1.29992753946, 3.69700994767, -4.9660754911, -87.0644104921
-1.47571714147, 3.61560027347, -4.99980594841, -3.6957842221
-1.47569659616, 3.61558949483, -4.99977274899, -3.69659889979
-1.47619501111, 3.61575781851, -4.99996511331, -3.71918605156
-1.47729572001, 3.61577585069, -4.99989174145, -3.83344417431
-1.47631282528, 3.61575580438, -4.99994886498, -3.70641883954
-1.47631408533, 3.61575811291, -4.99996696922, -3.6971794694
-1.47628258045, 3.61575786541, -4.99995952518, -3.70936254878
-1.47631696249, 3.61575832871, -4.99996732617, -3.69880604333
-1.47628351135, 3.61575645733, -4.99999500174, -3.70857414069
-1.47633103375, 3.61576405894, -4.99999797085, -3.69925879036
-1.47633102937, 3.61576410478, -4.99999809458, -3.69952462867
-1.47633106905, 3.61576401275, -4.99999796801, -3.69939246957
-1.47633105654, 3.61576405726, -4.99999804882, -3.69917118043
-1.47633095109, 3.61576397644, -4.99999801914, -3.699491906
-1.34997997843, 3.62275179423, -4.99999134688, -70.5790444296
-1.59957076075, 3.61756326058, -4.85563295758, -66.283093424
-1.47621644746, 3.61576691246, -4.99999853187, -3.70965174196
-1.47633099102, 3.61576404424, -4.99999794156, -3.69905187582
-1.47632038424, 3.61576521139, -4.99999793408, -3.70518729163
-1.47633099041, 3.61576403967, -4.99999793548, -3.69910018628
-1.47633098169, 3.61576404566, -4.99999789555, -3.69933838445
-1.47633107616, 3.61569707967, -4.99999883617, -3.72346362759
-1.47633098575, 3.61576404385, -4.99999795194, -3.69908177226
-1.47633098272, 3.61576404515, -4.99999795214, -3.69904301988
-1.47633095673, 3.6157641454, -4.99999784071, -3.69956283119
-1.47633100204, 3.61576405239, -4.99999796925, -3.69915833942
-1.47633101489, 3.6157640812, -4.99999802039, -3.69937750668
-1.47625626072, 3.61576324383, -4.99999844483, -3.70973400395
-1.47633114809, 3.61576408582, -4.99999816889, -3.69944661811
-1.47629088564, 3.6158810078, -4.9999979676, -3.72714156179
-1.47633107738, 3.61576379325, -4.99999776819, -3.6997921995
-1.47622599683, 3.61576602595, -4.99999929487, -3.70113791241
-0.845418316032, 4.92607027035, -4.94045246311, -215.430009137
-3.08806398775, -0.1648479922, -4.98833420982, -679.069735397
-0.88966863114, -4.91543472444, -4.97933356921, -99.5536294378
-2.68994073428, 4.99900009944, -4.89104056963, -232.474180828
-1.33220718237, 4.41986585307, -4.96374867496, -147.927138534
-0.513548942442, -4.06756133166, -4.88744268562, -0.830916405988
-0.499823889963, -4.01435868214, -4.88088173082, -0.000786922061059
0.0784499868391, 3.4613159576, -4.92999011225, -553.841069954
-2.43220055646, 2.73888871557, -4.9707209356, -231.568107216
-1.13893497399, -1.48898685891, -4.99435122627, -571.981107484
-0.499666859671, -4.01228657391, -4.88090241086, -2.45785818746e-05
-1.51437607388, -4.90000997208, -4.88232043197, -149.882816807
-0.499695015844, -4.01259603289, -4.88089689942, -2.80469507627e-10
-0.49960718992, -4.4725401545, -4.88075634647, -41.1991574265
-0.499703786404, -4.01260473543, -4.88102030954, -3.88603927134e-06
-0.499695050732, -4.01259721151, -4.88089689716, -4.21138276428e-12
-0.499695069735, -4.01259708926, -4.88089672136, -6.23277011473e-12
-0.499694834737, -4.0125970754, -4.8808968866, -1.34761518503e-11
-0.499695066462, -4.0125970051, -4.88089684212, -1.85298320693e-12
-0.499695064537, -4.01259707572, -4.8808967915, -1.85297833839e-12
-0.499695068358, -4.01259708683, -4.88089687368, 0.0
-0.499695068704, -4.01259709048, -4.88089687356, 0.0
-0.499695067282, -4.01259713303, -4.88089682714, -1.17917799157e-12
-0.499695069779, -4.01259708229, -4.8808968738, 0.0
-0.499707316482, -4.01021805957, -4.88098376844, -0.00143966121029
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499692466801, -4.01259585853, -4.88089651327, -2.12152582524e-09
-0.499695952494, -4.01259776737, -4.88089577957, -6.2194380149e-10
-0.499695201868, -4.0125969167, -4.88089686315, -1.19601669477e-11
-0.499695136775, -4.01259764477, -4.88089872071, -9.39337496278e-10
-0.499695068299, -4.01259709002, -4.8808968737, 0.0
-0.499695046533, -4.01259706795, -4.88089682974, -6.73812404638e-13
-0.499694812316, -4.01260360476, -4.88006891496, -0.000173410157208
-0.499695053621, -4.01259694531, -4.88089682812, -5.55893629797e-12
-0.499694904105, -4.01259705863, -4.88089662998, -2.22356011065e-11
-0.499691548296, -4.01258921563, -4.8808960457, -1.89617907794e-08
-0.499310254891, -4.0126453191, -4.88093341814, -3.83826683528e-05
-0.499677133452, -4.01411840951, -4.8809014394, -0.000584135725898
-0.499694829471, -4.01256141654, -4.88088714764, -3.45638063261e-07
-0.49976336552, -4.01170174762, -4.88090216845, -0.00020394978831
-0.499698765935, -4.01162900257, -4.88058400884, -0.000261877102343
-0.499700088334, -4.01075119389, -4.88090025018, -0.000863754756809
-0.498978167626, -4.00969784596, -4.88208624879, -0.00262067640216
-0.508507450189, -4.0126187318, -4.880794487, -0.0196252966084
-0.499833064224, -4.00684837963, -4.86947275828, -0.0413284791376
-0.488153615922, -3.98972957945, -4.8806988256, -0.168824615158
-0.489474412787, -4.01286672618, -4.90801822682, -0.209078439377
-0.493022202588, -4.01278342207, -4.97013827577, -2.14709923053
-1.67309908295, 3.65422507119, -4.93152119427, -92.7436477412
-1.56425181877, 3.5378094189, -4.93305986706, -5.34216545252
-1.56104403019, 2.52952868953, -4.95220379963, -222.497414724
-1.0893958428, 3.06768600663, -4.92585384609, -217.779598769
-1.59066176944, 3.85216495659, -4.93760212743, -71.0096594941
-1.64120398394, 3.56902646892, -4.93741723359, -113.592845496
-0.0576496212186, -4.90070719905, -4.85087287499, -102.504278993
0.0145765899337, 1.70170985904, -4.96229105871, -991.836753131
-0.90402731086, 4.90000738172, -4.92343460196, -224.963674843
0.0489514827103, -4.97274990026, -4.79590096379, -104.937015285
-2.43336497954, 2.68388016148, -4.92427059564, -233.843121497
-0.47244438377, -4.03870960467, -4.65707699258, -19.7917918573
-0.588350327489, -2.59599985739, -4.84082825119, -297.06521223
